Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Kelantan1.txt	160	6159	6162	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	162	6206	6209	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	162	6253	6256	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	162	6224	6230	keluar					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Kelantan1.txt	165	6366	6370	malu					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	166	6381	6386	Takde					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	167	6407	6411	Cuba					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	167	6435	6440	habis					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	168	6465	6470	lembu					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	168	6483	6488	keras					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	169	6544	6548	buat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	171	6611	6615	Baji					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	171	6625	6628	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	175	6773	6778	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	175	6752	6755	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	177	6853	6857	Mari					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	179	6917	6921	Esok					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	180	6949	6952	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	185	7114	7121	marilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	186	7143	7146	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	187	7176	7179	dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	189	7227	7230	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	192	7329	7335	berapa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	194	7394	7397	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	194	7417	7421	beli					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	195	7451	7454	hak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	195	7469	7472	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	196	7517	7521	cuti					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	196	7542	7546	yang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	198	7602	7607	Cukup					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	199	7622	7627	Cukup					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	200	7675	7681	Tolong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	202	7723	7727	siap					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	203	7749	7752	dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	206	7861	7865	kena					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	208	7929	7932	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	210	7995	8000	pergi					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	211	8026	8031	Risau					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	212	8131	8134	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	213	8156	8159	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	213	8178	8188	singgahlah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	213	8195	8200	rumah					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Kelantan1.txt	214	8296	8299	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	215	8329	8332	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	216	8359	8362	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	217	8387	8395	makanlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	218	8411	8414	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	221	8457	8467	Panggillah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	222	8501	8506	Makan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	225	8582	8585	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	225	8586	8594	relaikan					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	225	8595	8600	jugak					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Kelantan1.txt	226	8629	8635	jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	226	8611	8616	Boleh					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	227	8657	8662	hisap					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	228	8681	8689	Ingatkan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	228	8690	8695	duduk					1	0	0	0	0	0	0	1	0	0	0	0	0
Texts	2005-Kelantan1.txt	228	8709	8712	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	228	8719	8723	lagi					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Kelantan1.txt	230	8757	8760	Ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	231	8803	8806	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	232	8820	8825	Jatuh					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	233	8846	8849	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	233	8856	8860	cari					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	233	8861	8864	pun					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Kelantan1.txt	236	8952	8957	Macam					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	237	8989	8992	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	238	9021	9026	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	239	9057	9062	balik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	239	9073	9081	bolehlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	240	9153	9156	ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	241	9190	9196	Dengar					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	244	9291	9297	banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	246	9356	9360	Buat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	247	9417	9422	cukup					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	248	9437	9441	Mari					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	251	9522	9528	Lambat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	256	9649	9654	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	256	9673	9678	lapik					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	257	9699	9703	Guna					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	259	9790	9795	Manis					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Kelantan1.txt	260	9806	9809	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	263	9876	9880	Cuba					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	263	9930	9935	pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	266	9990	9995	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	268	10052	10055	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	270	10129	10137	Makanlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Kelantan1.txt	271	10150	10155	Manis					1	0	0	0	0	0	0	0	0	1	0	0	0
