Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Selangor2.txt	110	5506	5513	panggil					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	111	5584	5588	yang					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	112	5616	5618	21					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	113	5683	5690	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	113	5709	5714	dekat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	113	5722	5725	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	114	5752	5755	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	115	5800	5807	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	116	5844	5851	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	117	5902	5909	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	117	5910	5914	nama					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	119	6022	6025	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	121	6069	6076	Panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	121	6175	6182	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	121	6204	6211	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	122	6241	6248	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	123	6323	6330	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	123	6349	6350	,					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	123	6356	6364	wujudkan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	123	6300	6309	panggilan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	124	6421	6423	tu					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	124	6425	6431	hilang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	126	6507	6514	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	127	6566	6572	sahaja					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	128	6608	6611	tak					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	132	6899	6905	secara					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	133	6947	6950	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	133	6931	6934	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	134	7040	7041	,					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	134	7054	7055	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor2.txt	137	7203	7208	ramai					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	139	7411	7414	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	139	7404	7410	timbul					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	140	7475	7476	6					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	140	7485	7493	jelaskan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	141	7545	7550	lebih					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	141	7561	7564	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	143	7758	7768	bergantung					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	145	7931	7934	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	145	7946	7953	sebagai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	146	7970	7975	Tidak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	147	8164	8169	masih					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	150	8424	8427	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	150	8416	8419	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	151	8445	8452	Panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	152	8536	8539	Kak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	152	8571	8574	Kak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	153	8621	8628	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	153	8649	8650	,					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	154	8686	8687	,					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	154	8700	8705	Odang					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	154	8725	8732	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	156	8816	8819	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	156	8834	8837	ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	157	8895	8900	macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	158	8952	8955	tok					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	158	8986	8991	nenek					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	159	8999	9007	Terbalik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	160	9075	9078	Tok					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	160	9087	9094	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	160	9095	9098	Tok					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	160	9015	9018	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	163	9255	9262	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	164	9306	9310	pula					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	165	9342	9345	ada					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	167	9501	9504	apa					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	167	9493	9499	panggi					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	168	9512	9516	Kira					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	171	9627	9632	macam					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	171	9651	9658	panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	171	9659	9662	apa					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	172	9697	9704	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	172	9705	9708	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	172	9736	9743	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	172	9744	9747	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	174	9833	9836	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	174	9853	9860	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	174	9861	9864	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	174	9879	9886	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	174	9887	9890	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	174	9819	9824	macam					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	175	9942	9945	lah					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	176	9971	9980	bagaimana					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	177	10000	10004	sama					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	177	10055	10062	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	177	10063	10066	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	177	10090	10097	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	177	10098	10102	Busu					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	177	10009	10016	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	177	10017	10020	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	178	10128	10135	panggil					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	178	10136	10139	apa					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	179	10162	10165	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	179	10183	10188	kecil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	179	10147	10150	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	179	10156	10161	sebab					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor2.txt	180	10223	10226	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	180	10210	10215	nenek					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	180	10202	10209	panggil					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	181	10267	10272	macam					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	182	10312	10315	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	182	10333	10338	kecil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	182	10297	10300	tak					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	183	10365	10369	Atuk					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	183	10352	10356	pula					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	183	10357	10364	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	184	10382	10389	berasal					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	185	10424	10431	berasal					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	185	10407	10411	Dari					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	186	10474	10475	,					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	187	10548	10555	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	188	10591	10594	ada					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	190	10656	10661	macam					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	191	10718	10725	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	191	10776	10780	adik					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	191	10746	10752	tetapi					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	192	10835	10842	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	192	10854	10857	aje					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	193	10894	10901	panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	193	10902	10905	apa					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	195	10993	10997	Ayah					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	195	11038	11041	Wan					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	198	11161	11168	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	198	11169	11172	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	198	11233	11240	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	198	11241	11244	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	200	11293	11300	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	200	11301	11305	Opah					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	201	11325	11329	pula					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	202	11367	11372	datuk					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	202	11380	11387	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	202	11388	11393	Nenek					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	202	11359	11366	panggil					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	203	11414	11421	berasal					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	206	11565	11572	Panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	206	11573	11577	Abah					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	207	11615	11622	panggil					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor2.txt	207	11623	11628	macam					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	208	11656	11663	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	208	11698	11701	Kak					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	208	11724	11727	Kak					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	208	11690	11697	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	208	11716	11723	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor2.txt	209	11740	11747	Panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	209	11748	11752	nama					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	211	11829	11836	kelakar					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	212	11885	11889	Ayah					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	213	11932	11936	Abah					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	214	11964	11967	ada					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor2.txt	214	11991	11998	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	214	11999	12003	Ayah					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	214	12019	12026	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	214	12027	12030	Mak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor2.txt	214	12088	12095	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor2.txt	214	12096	12100	Abah					1	0	0	0	0	0	0	0	0	0	0	1	0
