Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Johor1.txt	58	1653	1658	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	58	1684	1687	dua					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	60	1705	1711	Pegang					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	60	1711	1712	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	60	1713	1719	pegang					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	60	1719	1720	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	62	1769	1774	Suruh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	64	1843	1849	banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	64	1851	1860	kebetulan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	70	1988	1991	Ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	71	2015	2019	Depa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	73	2060	2063	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	75	2103	2107	Biar					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	75	2108	2111	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	81	2272	2276	buat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	84	2323	2327	yang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	89	2418	2421	tak					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	90	2438	2442	tadi					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Johor1.txt	91	2454	2458	Pada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	92	2495	2501	jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	92	2508	2512	atas					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	92	2484	2487	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	93	2549	2554	salah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	96	2592	2597	Boleh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	102	2701	2704	isi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	103	2732	2739	dua-dua					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	109	2862	2865	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	111	2903	2907	Bagu					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	114	2969	2972	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	117	3071	3077	Sokong					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	118	3093	3098	dekat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	119	3121	3125	Kira					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	122	3190	3194	Gaul					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	122	3195	3204	rata-rata					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	123	3222	3228	garing					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	124	3264	3269	cukup					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	126	3299	3304	Cukup					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	129	3356	3364	Bolehlah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	130	3372	3380	Moleklah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	131	3399	3403	bawa					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	132	3430	3433	dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	133	3447	3450	Dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	134	3465	3470	Boleh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	135	3493	3498	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	136	3518	3521	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	137	3553	3557	lagi					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	138	3565	3571	Tengok					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	140	3638	3642	naik					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	142	3680	3685	belum					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	142	3692	3696	lagi					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	143	3708	3714	Hendak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	143	3715	3719	satu					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	144	3727	3730	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	144	3757	3760	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	144	3781	3786	saing					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	146	3864	3869	masak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	149	3902	3906	Cuti					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	150	3914	3918	Cuti					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	151	3926	3931	Dapat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	154	4020	4023	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	156	4077	4082	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	156	4071	4075	Sana					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	158	4128	4133	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	159	4155	4158	Dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	163	4285	4288	dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	165	4335	4342	Panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	165	4349	4356	panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	166	4369	4376	Sekejap					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	166	4378	4385	sekejap					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	167	4414	4419	Nanti					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	168	4446	4448	ya					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	173	4548	4551	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	176	4619	4622	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	178	4652	4656	Yang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	179	4678	4683	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	179	4685	4690	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	179	4683	4684	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	180	4710	4715	merah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	181	4723	4726	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	182	4775	4780	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	183	4810	4814	Pada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	183	4820	4824	pada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	184	4836	4840	Lagi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	187	4894	4898	Yang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	194	5078	5083	Basuh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	196	5103	5107	Sana					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	197	5130	5133	dua					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	198	5141	5147	Tolong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	198	5157	5160	dua					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Johor1.txt	200	5197	5202	Minta					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	200	5203	5209	dengan					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	202	5238	5243	Minta					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	202	5258	5263	minta					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	203	5296	5301	masak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	205	5349	5354	Masak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	205	5376	5379	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	208	5428	5433	Macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	208	5441	5446	macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	209	5468	5471	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	210	5494	5500	potong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	212	5546	5551	macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	213	5566	5570	Jauh					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	213	5579	5582	ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	217	5650	5655	masuk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	223	5820	5826	Keluar					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	223	5828	5834	keluar					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	225	5873	5876	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	230	5985	5991	Nampak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	233	6044	6049	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	234	6063	6067	satu					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	234	6057	6061	Sana					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	235	6088	6093	boleh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	237	6139	6144	boleh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	238	6164	6171	telefon					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	238	6172	6177	pukul					1	0	0	0	0	0	1	0	0	0	0	0	0
Texts	2005-Johor1.txt	247	6343	6346	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	250	6400	6406	berair					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	250	6392	6398	Berair					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	252	6457	6461	....					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	254	6511	6517	nampak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	256	6560	6563	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	257	6576	6580	Cari					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	261	6693	6696	Ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	262	6713	6716	Ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	264	6788	6793	makan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	265	6821	6826	Tanya					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	268	6899	6904	Habis					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	273	7025	7029	Buat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	275	7061	7069	Sakitlah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	278	7142	7145	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	281	7248	7251	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	282	7275	7281	Memang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	283	7303	7308	Makan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	284	7332	7337	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	284	7350	7355	letak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	284	7356	7360	atas					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	284	7326	7331	masuk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	285	7373	7378	Letak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	285	7379	7383	atas					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	287	7452	7457	letak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	288	7473	7478	letak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	288	7479	7482	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	292	7565	7569	Mana					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	294	7605	7611	Tolong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	295	7631	7634	Tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	295	7640	7641	,					1	0	1	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	297	7682	7688	Tolong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	298	7719	7733	segala-galanya					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	299	7745	7748	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	302	7788	7791	Ada					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	303	7812	7817	masak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	304	7834	7837	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	311	7963	7968	Kerja					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	311	7972	7976	mana					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	313	8030	8035	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	315	8063	8068	makan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	318	8114	8117	Dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	319	8133	8138	Takut					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	322	8202	8207	Sudah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	322	8209	8214	sudah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	322	8216	8221	masuk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	322	8232	8237	sudah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	324	8263	8266	Dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	327	8338	8345	Telefon					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	328	8370	8371	.					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	332	8447	8453	sampai					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	334	8473	8479	Jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	335	8526	8531	masuk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	335	8541	8546	terus					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	336	8567	8573	Jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	336	8585	8591	bahaya					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	338	8622	8625	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	339	8644	8649	Dalam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	339	8654	8659	dalam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	341	8697	8702	pakai					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	341	8690	8696	Kejap,					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	343	8745	8749	Atas					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	351	8918	8921	dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	353	8971	8975	mana					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	354	8984	8989	Tahan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	354	8991	8996	tahan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	354	8998	9003	tahan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	354	8989	8990	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	354	8996	8997	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	364	9228	9231	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	366	9266	9269	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	367	9281	9286	Minta					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	368	9304	9312	makanlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	368	9326	9331	habis					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	368	9332	9336	Mama					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	372	9434	9445	Kecil-kecil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	375	9496	9501	Sudah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	377	9531	9536	Letak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	380	9578	9583	Boleh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	380	9590	9593	tak					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	382	9623	9631	Makanlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	382	9633	9639	jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	383	9670	9678	tertelan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	384	9689	9694	Makan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	385	9708	9713	Camot					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	385	9721	9726	makan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	387	9763	9768	makan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	388	9803	9807	kena					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	388	9797	9802	kaki,					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	389	9839	9845	Goreng					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	390	9855	9861	Berapa					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	391	9894	9897	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	391	9905	9910	pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	392	9925	9930	Ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	392	9932	9937	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	392	9930	9931	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	402	10157	10162	Cukup					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Johor1.txt	403	10178	10181	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	406	10238	10241	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	409	10307	10310	kan					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Johor1.txt	410	10323	10327	Kena					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Johor1.txt	410	10334	10339	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
