Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Perak1.txt	78	2965	2971	nampak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	78	2988	2991	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	78	2983	2987	tapi					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	78	2931	2936	Habis					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	78	2956	2961	Ligan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	78	2961	2962	.					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	80	3067	3070	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	81	3098	3103	ingat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	81	3105	3112	tinggal					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	81	3113	3118	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	81	3126	3133	selamat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	83	3213	3219	hilang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	83	3260	3262	tu					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	84	3293	3295	pi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	88	3427	3430	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	90	3531	3534	pie					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	91	3600	3602	pi					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	93	3675	3682	Sajalah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	94	3709	3712	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	95	3753	3763	ulang-alik					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	96	3782	3785	Hai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	97	3824	3830	Jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	97	3847	3853	bohong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	98	3880	3889	kesianlah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	99	3967	3971	naik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	100	3986	3992	Jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	100	4006	4010	bawa					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	101	4038	4044	senang					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	101	4028	4031	sat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	102	4061	4064	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	103	4099	4104	bawak					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	103	4090	4097	tinggal					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	103	4097	4098	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	103	4079	4082	Ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	104	4119	4124	Macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	107	4214	4219	cakap					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	111	4321	4324	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	113	4379	4386	Mulakan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	114	4449	4454	Habaq					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	115	4513	4516	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	117	4585	4590	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	117	4592	4597	pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	119	4715	4720	Pilih					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	120	4768	4771	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	121	4799	4808	jemputlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	123	4883	4887	mana					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	124	4901	4907	jemput					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	124	4908	4915	sebagai					1	0	0	0	0	0	0	1	0	0	0	0	0
Texts	2005-Perak1.txt	126	4960	4969	Janganlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	127	4995	5000	habaq					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	127	5025	5028	tau					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	128	5037	5044	Diamlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	128	5045	5051	jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	129	5074	5079	Habaq					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	129	5098	5101	tau					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	132	5202	5210	Bolehlah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	135	5287	5290	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	135	5282	5286	Jauh					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	138	5353	5361	Baliklah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	139	5390	5395	jumpa					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	144	5527	5532	Minta					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	145	5559	5565	tengah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	145	5570	5571	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	146	5603	5607	Kasi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	146	5613	5618	tutup					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	147	5651	5652	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	149	5688	5693	Makan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	149	5707	5712	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	151	5774	5777	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	151	5826	5833	sembang					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	151	5897	5902	balik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	151	5914	5924	bersembang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	152	6003	6008	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	152	6010	6013	ada					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	152	6008	6009	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	153	6033	6039	Banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	153	6041	6047	banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	156	6141	6146	minta					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	156	6161	6166	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	158	6264	6270	Banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	159	6291	6294	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	160	6311	6318	Merakam					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	162	6363	6366	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	162	6398	6405	merakam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	163	6434	6439	suruh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	163	6440	6447	merakam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Perak1.txt	163	6459	6462	nak					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	164	6475	6479	Buat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	166	6546	6552	Berapa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	167	6567	6568	2					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	168	6586	6587	3					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	170	6736	6741	sikit					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	172	6803	6809	Bebini					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	173	6847	6852	dapat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	174	6893	6899	terima					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	174	6909	6915	terima					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	174	6935	6941	terima					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	177	7079	7085	sorang					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Perak1.txt	178	7180	7183	dok					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	182	7375	7378	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	184	7454	7459	Demam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	185	7486	7490	Lega					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	186	7541	7547	angkat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	188	7616	7622	Dengaq					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	191	7697	7700	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	192	7732	7737	rakam					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	198	7904	7909	letak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	198	7896	7902	dengaq					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	198	7918	7922	baru					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Perak1.txt	202	8075	8081	dengar					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	202	8045	8051	dengar					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	203	8106	8112	Dengar					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Perak1.txt	205	8154	8157	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
