Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Selangor1.txt	59	3576	3581	minta					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	81	5053	5060	panggil					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Selangor1.txt	82	5130	5137	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	84	5244	5251	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	85	5318	5325	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	88	5483	5487	kena					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	91	5842	5849	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	98	6279	6282	Tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	99	6517	6522	bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	99	6400	6407	berubah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	104	6820	6826	bahasa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	106	6907	6917	lingkungan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	111	7243	7248	Sebut					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	112	7264	7269	Sebut					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	113	7325	7330	Lebih					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	114	7344	7351	Panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	115	7398	7402	Nana					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	116	7424	7431	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	116	7432	7436	Nana					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	117	7487	7494	Panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	118	7541	7548	panggil					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	128	8168	8173	sebut					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	129	8186	8191	Sebut					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	129	8198	8203	takde					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	130	8225	8230	Takde					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	131	8274	8278	yang					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	135	8490	8495	pakai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	138	8639	8641	tu					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	139	8795	8802	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	139	8746	8755	memanggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	154	9424	9427	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	156	9506	9509	ada					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	156	9568	9571	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	158	9692	9695	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	161	9922	9925	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	163	10117	10120	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor1.txt	165	10174	10179	besaq					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	176	10753	10758	pergi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	176	10799	10805	dengan					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	179	11051	11054	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	179	11020	11023	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	188	11694	11697	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	189	11855	11860	Sebut					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	189	11961	11964	pak					1	0	0	0	0	0	0	1	0	0	0	0	0
Texts	2005-Selangor1.txt	200	12530	12537	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	201	12573	12577	Mamu					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor1.txt	204	12761	12768	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	205	12789	12795	Bahasa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	206	12820	12827	Panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	206	12828	12832	Mamu					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor1.txt	207	12854	12861	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	207	12871	12878	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	210	13033	13039	kahwin					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	212	13109	13114	belum					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	216	13327	13331	tahu					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	223	14046	14053	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	224	14108	14111	Pak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor1.txt	226	14178	14183	Uncle					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	228	14246	14251	Bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	229	14397	14400	Pak					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	230	14417	14424	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	230	14425	14429	Atuk					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	230	14437	14440	tua					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	231	14455	14458	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	232	14498	14505	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	233	14560	14567	Tinggal					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	234	14774	14777	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	235	14806	14811	refer					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	235	14819	14822	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	235	14861	14866	refer					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	237	15112	15115	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	238	15224	15228	ikut					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	239	15282	15289	melekat					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor1.txt	244	15589	15592	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	244	15633	15638	bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	245	15677	15679	di					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Selangor1.txt	247	15819	15826	Katalah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	247	15827	15828	5					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	248	15941	15944	tak					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor1.txt	248	15931	15934	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	249	15958	15962	Mana					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	254	16297	16300	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	254	16307	16310	tak					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor1.txt	255	16346	16349	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	255	16358	16361	dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	255	16344	16345	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor1.txt	255	16356	16357	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor1.txt	255	16383	16386	dah					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor1.txt	257	16469	16470	,					1	0	1	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	261	16658	16663	balik					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor1.txt	263	16737	16742	lebih					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	263	16779	16791	adik-beradik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	264	16857	16866	Bongsulah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	267	17039	17042	tak					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor1.txt	270	17150	17156	Serupa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	272	17401	17407	Serupa					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	273	17481	17486	mesti					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	275	17578	17583	besar					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	276	17606	17617	Kecik-kecik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	277	17647	17654	panggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	280	17830	17833	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	280	17875	17878	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	280	17950	17959	dipanggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	282	18148	18151	dah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	284	18252	18255	ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	287	18541	18544	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	292	18873	18876	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	298	19199	19205	datang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	298	19212	19220	lalailah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	300	19359	19366	panjang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	301	19388	19394	datang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	305	19702	19705	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	309	19887	19890	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	310	19932	19937	minta					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	314	20206	20211	tidur					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	315	20382	20387	jumpa					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	315	20230	20234	ucap					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	315	20278	20283	jumpa					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	315	20435	20440	jumpa					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	315	20362	20366	mana					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	315	20400	20409	senanglah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	316	20624	20628	baru					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	316	20568	20573	malam					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	319	20792	20797	jumpa					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	321	20961	20969	Diterima					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	322	20983	20991	Diterima					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	322	21044	21049	balik					1	0	0	1	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	323	21100	21103	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	323	21087	21095	sekarang					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor1.txt	326	21338	21342	dari					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	340	21953	21954	.					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	342	22065	22069	kena					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	342	22162	22167	telah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	343	22236	22239	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	348	22770	22776	berada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	350	22881	22888	Lakukan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	357	23422	23425	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	357	23601	23606	boleh					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	357	23377	23380	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	360	23729	23733	kata					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	362	23869	23873	mula					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	362	23912	23925	beratus-ratus					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	363	23952	23956	cari					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	364	24044	24048	sama					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	365	24098	24104	sambil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	367	24188	24194	Banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	368	24214	24218	akan					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	370	24410	24415	macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	374	24758	24761	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	386	25963	25966	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	387	26173	26179	datang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	389	26237	26241	kata					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	390	26278	26283	kalah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	393	26495	26503	daripada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	396	26692	26698	banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	397	26786	26787	.					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Selangor1.txt	399	26848	26858	bercanggah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	399	26884	26889	balik					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor1.txt	403	27144	27151	belajar					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	405	27279	27282	ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	407	27441	27450	dipanggil					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	411	27591	27596	Mamak					1	0	0	0	0	0	0	0	0	0	0	1	0
Texts	2005-Selangor1.txt	415	27744	27748	dari					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	418	27889	27897	betullah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	419	27905	27911	Memang					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	420	27943	27948	Bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	421	27970	27975	Bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	425	28233	28238	bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	425	28248	28253	bunda					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	428	28463	28468	bukak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	434	28828	28832	jadi					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	435	28944	28947	nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	436	29059	29064	pakai					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	436	29075	29080	bubuh					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	445	29662	29667	macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	457	30284	30289	macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	458	30333	30346	Menyeluruhlah					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	459	30361	30366	macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	460	30440	30445	bukan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	466	30924	30927	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	467	30979	30983	bagi					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Selangor1.txt	470	31415	31420	Macam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	472	31691	31698	Asalnya					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Selangor1.txt	476	31889	31893	kena					1	1	0	0	0	0	0	0	0	0	0	0	0
