Subcorp	Filename	ID	Start	End	Text	Comment	Role	ParentID	doc_completeness	prodrop	1st_S	1st_DO	1st_IO	1st_P	2nd_S	2nd_DO	2nd_IO	2nd_P	3rd_S	3rd_DO	3rd_IO	3rd_P
Texts	2005-Terengganu1.txt	58	1719	1722	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	59	1745	1750	basuh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	59	1752	1760	letakkan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	59	1750	1751	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	59	1761	1764	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	60	1776	1781	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	60	1788	1791	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	62	1830	1835	Letak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	62	1836	1839	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	63	1851	1855	Kena					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	64	1904	1909	minum					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	64	1915	1920	letak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	64	1921	1925	situ					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	66	1949	1957	Pergilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	67	1974	1977	Dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	68	2030	2033	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	69	2067	2072	makan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	70	2116	2119	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	72	2191	2194	kat					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	74	2256	2262	goreng					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	76	2314	2323	tengoklah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	77	2330	2336	Tengok					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	77	2343	2346	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	77	2359	2364	sikit					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Terengganu1.txt	78	2406	2411	sikit					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Terengganu1.txt	79	2422	2426	Buat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	80	2454	2459	Salam					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	82	2525	2530	Duduk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	86	2598	2601	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	86	2620	2622	ke					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	89	2673	2676	Ada					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	90	2693	2700	Panggil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	90	2709	2710	,					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Terengganu1.txt	92	2742	2750	Pergilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	94	2804	2807	Kat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	96	2862	2867	duduk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	97	2884	2887	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	98	2902	2906	Mari					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	98	2922	2925	lah					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	99	2940	2947	terbuka					1	0	0	0	0	0	0	0	0	0	0	0	1
Texts	2005-Terengganu1.txt	101	2995	3000	Tujuh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	102	3025	3032	Marilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	105	3086	3091	pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	107	3174	3179	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	108	3217	3222	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	110	3313	3318	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	111	3348	3353	hulur					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	112	3376	3379	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	113	3405	3408	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	113	3418	3423	dalam					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	115	3488	3491	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	115	3479	3482	aje					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	115	3467	3472	Dekat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	116	3519	3525	Pegang					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	116	3540	3543	aje					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	118	3574	3579	Jumpa					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	122	3642	3645	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	123	3670	3675	Makan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	125	3710	3715	Makan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	126	3744	3749	bubuh					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	127	3765	3769	Guna					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	132	3869	3874	Tutup					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	135	3933	3937	Atas					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	136	3963	3967	Buat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	136	4001	4005	buat					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	137	4028	4030	gi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	137	4057	4060	ada					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	138	4073	4077	Guna					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	139	4100	4106	tambah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	140	4114	4117	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	140	4133	4137	baru					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	140	4124	4128	lagi					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	141	4167	4172	bubuh					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	142	4199	4207	bubuhlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	143	4224	4228	lalu					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	147	4372	4379	Biarlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	147	4380	4384	dulu					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	151	4458	4466	Bubuhlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	151	4474	4485	pakat-pakat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	151	4467	4472	sikit					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	154	4568	4574	senang					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	155	4588	4591	dah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	156	4635	4639	buat					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	157	4661	4668	Biarlah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	158	4680	4683	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	158	4699	4702	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	159	4733	4741	Pergilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	165	4858	4861	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	166	4884	4887	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	169	4979	4987	Mengajar					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	171	5036	5041	Duduk					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	172	5059	5067	Pergilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	174	5095	5100	Balik					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	175	5123	5128	Makan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	176	5140	5145	Makan					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	179	5213	5215	ke					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Terengganu1.txt	180	5223	5228	Sibuk					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	181	5252	5257	belum					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	182	5316	5319	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	182	5292	5298	potong					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	183	5339	5344	ambil					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	184	5360	5366	Jangan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	185	5384	5389	Makan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	189	5529	5532	Nak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	190	5555	5558	tak					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	192	5610	5614	cuti					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	194	5653	5658	Balik					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	194	5665	5671	datang					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	195	5690	5696	Taklah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	196	5714	5718	baru					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	197	5741	5744	nak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	197	5752	5756	kena					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	198	5784	5792	Habiskan					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	200	5829	5834	Balik					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	201	5859	5864	buang					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	201	5865	5869	dulu					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	202	5895	5900	Nakal					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	207	6013	6018	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	210	6076	6078	tu					1	0	0	0	0	0	1	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	213	6122	6124	tu					1	0	0	0	0	0	1	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	214	6132	6139	Marilah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	215	6165	6168	tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	215	6176	6181	macam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	215	6155	6164	lama-lama					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	216	6195	6200	Salam					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	217	6218	6221	nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	217	6237	6242	boleh					1	0	0	0	0	0	0	0	1	0	0	0	0
Texts	2005-Terengganu1.txt	218	6250	6258	Bolehlah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	219	6266	6269	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	220	6297	6300	Dah					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	222	6402	6405	tak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	223	6421	6426	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	225	6456	6461	Minta					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	226	6479	6485	Sayang					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	232	6610	6616	Tengok					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	232	6617	6624	dululah					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	233	6650	6657	singgah					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	234	6702	6707	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	234	6690	6691	,					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	237	6793	6796	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	239	6853	6858	Belum					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	240	6909	6916	sendiri					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	242	6967	6969	tu					1	0	0	0	1	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	243	6989	6994	makan					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	247	7159	7162	bau					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	248	7179	7182	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	250	7205	7211	Mintak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	251	7229	7234	Minta					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	253	7313	7319	Serama					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	254	7342	7347	dalam					1	0	0	0	0	0	0	0	0	0	1	0	0
Texts	2005-Terengganu1.txt	255	7364	7367	Tak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	257	7442	7446	Buat					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	260	7526	7529	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	266	7677	7681	Kira					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	269	7773	7779	Banyak					1	0	0	0	0	0	0	0	0	1	0	0	0
Texts	2005-Terengganu1.txt	270	7794	7797	Nak					1	1	0	0	0	0	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	271	7819	7824	Pergi					1	0	0	0	0	1	0	0	0	0	0	0	0
Texts	2005-Terengganu1.txt	273	7883	7887	Bawa					1	1	0	0	0	0	0	0	0	0	0	0	0
